111010003,17422,"H",280.00,1,02/01/2008,0,"LUIS PAPALEO",0,0,0,2,02/01/2008,""
417160001,17422,"D",300.00,1,02/01/2008,0,"HERNAN PLATON",0,0,0,2,02/01/2008,""
111010003,17422,"H",300.00,1,02/01/2008,0,"HERNAN PLATON",0,0,0,2,02/01/2008,""
415050001,17422,"D",361.28,1,02/01/2008,0,"LA SERENISIMA",0,0,0,2,02/01/2008,""
111010003,17422,"H",361.28,1,02/01/2008,0,"LA SERENISIMA",0,0,0,2,02/01/2008,""
416030001,17422,"D",639.39,1,02/01/2008,0,"FORASTIERI MATERIALES",0,0,0,2,02/01/2008,""
111010003,17422,"H",639.39,1,02/01/2008,0,"FORASTIERI MATERIALES",0,0,0,2,02/01/2008,""
417120001,17402,"D",476.88,1,02/01/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,03/01/2008,""
112010013,17402,"H",476.88,1,02/01/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,03/01/2008,""
417120001,17425,"D",3.63,1,02/01/2008,0,"COMISIONES C.C.ESP.GALICIA",0,0,0,2,03/01/2008,""
112010014,17425,"H",3.63,1,02/01/2008,0,"COMISIONES C.C.ESP.GALICIA",0,0,0,2,03/01/2008,""
112010010,17426,"H",12.10,1,02/01/2008,0,"COMISIONES BCO NACION",0,0,0,2,03/01/2008,""
417120001,17426,"D",12.10,1,02/01/2008,0,"COMISIONES BCO NACION",0,0,0,2,03/01/2008,""
112010013,17430,"D",11467.80,1,03/01/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,03/01/2008,""
112010013,17430,"D",1866.80,1,03/01/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,03/01/2008,""
111020002,17430,"H",1866.80,1,03/01/2008,0,"12018442.NACION",0,0,0,2,03/01/2008,""
111020002,17430,"H",7067.80,1,03/01/2008,0,"00277113.FRANCES",0,0,0,2,03/01/2008,""
111020002,17430,"H",2200.00,1,03/01/2008,0,"81582888.SANTANDER",0,0,0,2,03/01/2008,""
111020002,17430,"H",2200.00,1,03/01/2008,0,"81582911.SANTANDER",0,0,0,2,03/01/2008,""
111010003,17431,"D",86.23,1,03/01/2008,0,"LOPEZ IBA¥EZ",0,0,0,2,03/01/2008,""
121040001,17431,"H",86.23,1,03/01/2008,0,"LOPEZ IBA¥EZ",0,0,0,2,03/01/2008,""
111010003,17431,"D",26.28,1,03/01/2008,0,"CARLES",0,0,0,2,03/01/2008,""
121040001,17431,"H",26.28,1,03/01/2008,0,"CARLES",0,0,0,2,03/01/2008,""
111010003,17431,"D",90.00,1,03/01/2008,0,"VTA LABORTERAPIA",0,0,0,2,03/01/2008,""
514010004,17431,"H",90.00,1,03/01/2008,0,"VTA LABORTERAPIA",0,0,0,2,03/01/2008,""
417030002,17432,"D",19.00,1,03/01/2008,0,"REMIS MALVINAS",0,0,0,2,03/01/2008,""
111010003,17432,"H",19.00,1,03/01/2008,0,"REMIS MALVINAS",0,0,0,2,03/01/2008,""
417160001,17432,"D",20.00,1,03/01/2008,0,"LAVADERO SAN MARTIN",0,0,0,2,03/01/2008,""
111010003,17432,"H",20.00,1,03/01/2008,0,"LAVADERO SAN MARTIN",0,0,0,2,03/01/2008,""
417160001,17432,"D",20.00,1,03/01/2008,0,"EL TATA",0,0,0,2,03/01/2008,""
111010003,17432,"H",20.00,1,03/01/2008,0,"EL TATA",0,0,0,2,03/01/2008,""
417160001,17432,"D",9.00,1,03/01/2008,0,"VARELA LAB",0,0,0,2,03/01/2008,""
111010003,17432,"H",9.00,1,03/01/2008,0,"VARELA LAB",0,0,0,2,03/01/2008,""
417010001,17432,"D",23.50,1,03/01/2008,0,"CORREO ARGENTINO",0,0,0,2,03/01/2008,""
111010003,17432,"H",23.50,1,03/01/2008,0,"CORREO ARGENTINO",0,0,0,2,03/01/2008,""
414050002,17432,"D",250.00,1,03/01/2008,0,"URCELAY",0,0,0,2,03/01/2008,""
111010003,17432,"H",250.00,1,03/01/2008,0,"URCELAY",0,0,0,2,03/01/2008,""
417120001,17438,"D",561.16,1,03/01/2008,0,"COMISIONES CTA CTE GALICIA",0,0,0,2,04/01/2008,""
112010013,17438,"H",561.16,1,03/01/2008,0,"COMISIONES CTA CTE GALICIA",0,0,0,2,04/01/2008,""
112010014,17440,"D",100.00,1,03/01/2008,0,"DONACION ORFILA",0,0,0,2,04/01/2008,""
522010001,17440,"H",100.00,1,03/01/2008,0,"DONACION ORFILA",0,0,0,2,04/01/2008,""
417030003,17423,"D",220.95,1,02/01/2008,0,"TELEPEAJE",0,0,0,2,04/01/2008,""
422070103,17423,"D",1205.55,1,02/01/2008,0,"GASTOS VISA HNO HERMIT",0,0,0,2,04/01/2008,""
112010013,17423,"H",1645.28,1,02/01/2008,0,"PAGO VISA",0,0,0,2,04/01/2008,""
112010013,17423,"H",80.73,1,02/01/2008,0,"PAGO VISA",0,0,0,2,04/01/2008,""
417030004,17423,"D",299.51,1,02/01/2008,0,"GOL",0,0,0,2,04/01/2008,""
111010003,17441,"D",35.00,1,04/01/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,04/01/2008,""
511030001,17441,"H",35.00,1,04/01/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,04/01/2008,""
414080005,17442,"D",21.00,1,04/01/2008,0,"VERONICA BORTOLIN",0,0,0,2,04/01/2008,""
111010003,17442,"H",21.00,1,04/01/2008,0,"VERONICA BORTOLIN",0,0,0,2,04/01/2008,""
417160009,17442,"D",20.00,1,04/01/2008,0,"BUENAS ONDAS",0,0,0,2,04/01/2008,""
111010003,17442,"H",20.00,1,04/01/2008,0,"BUENAS ONDAS",0,0,0,2,04/01/2008,""
417120001,17439,"D",182.23,1,04/01/2008,0,"COMISIONES CTA CTE GALICIA",0,0,0,2,05/01/2008,""
112010013,17439,"H",182.23,1,04/01/2008,0,"COMISIONES CTA CTE GALICIA",0,0,0,2,05/01/2008,""
111020002,17449,"D",7067.80,1,05/01/2008,0,"11351087.NACION",0,0,0,2,05/01/2008,""
121040001,17449,"H",7067.80,1,05/01/2008,0,"SUSTAITA",0,0,0,2,05/01/2008,""
111010003,17450,"D",1000.00,1,05/01/2008,0,"RODRIGUEZ RAMON",0,0,0,2,05/01/2008,""
121040001,17450,"H",1000.00,1,05/01/2008,0,"RODRIGUEZ RAMON",0,0,0,2,05/01/2008,""
111010003,17450,"D",25.00,1,05/01/2008,0,"PALMERO",0,0,0,2,05/01/2008,""
121040001,17450,"H",25.00,1,05/01/2008,0,"PALMERO",0,0,0,2,05/01/2008,""
111010003,17450,"D",28.70,1,05/01/2008,0,"GALLO",0,0,0,2,05/01/2008,""
121040001,17450,"H",28.70,1,05/01/2008,0,"GALLO",0,0,0,2,05/01/2008,""
111010003,17450,"D",27.40,1,05/01/2008,0,"GARCIA MATIAS",0,0,0,2,05/01/2008,""
121040001,17450,"H",27.40,1,05/01/2008,0,"GARCIA MATIAS",0,0,0,2,05/01/2008,""
111010003,17450,"D",6.00,1,05/01/2008,0,"NU¥EZ MARTIN",0,0,0,2,05/01/2008,""
121040001,17450,"H",6.00,1,05/01/2008,0,"NU¥EZ MARTIN",0,0,0,2,05/01/2008,""
111010003,17450,"D",105.00,1,05/01/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,05/01/2008,""
511030001,17450,"H",105.00,1,05/01/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,05/01/2008,""
417160006,17451,"D",111.00,1,05/01/2008,0,"ESTIMULO A PACIENTES",0,0,0,2,05/01/2008,""
111010003,17451,"H",111.00,1,05/01/2008,0,"ESTIMULO A PACIENTES",0,0,0,2,05/01/2008,""
417030001,17451,"D",188.00,1,05/01/2008,0,"DR AMIDO",0,0,0,2,05/01/2008,""
111010003,17451,"H",188.00,1,05/01/2008,0,"DR AMIDO",0,0,0,2,05/01/2008,""
417160001,17451,"D",100.00,1,05/01/2008,0,"LEONARDO PASCUALIN",0,0,0,2,05/01/2008,""
111010003,17451,"H",100.00,1,05/01/2008,0,"LEONARDO PASCUALIN",0,0,0,2,05/01/2008,""
417160001,17451,"D",85.00,1,05/01/2008,0,"REST.1800",0,0,0,2,05/01/2008,""
111010003,17451,"H",85.00,1,05/01/2008,0,"REST.1800",0,0,0,2,05/01/2008,""
417160001,17451,"D",153.00,1,05/01/2008,0,"GESTION 2000",0,0,0,2,05/01/2008,""
111010003,17451,"H",153.00,1,05/01/2008,0,"GESTION 2000",0,0,0,2,05/01/2008,""
415010001,17451,"D",150.00,1,05/01/2008,0,"GRAL PROVIDERS",0,0,0,2,05/01/2008,""
111010003,17451,"H",150.00,1,05/01/2008,0,"GRAL PROVIDERS",0,0,0,2,05/01/2008,""
211010004,17451,"D",390.00,1,05/01/2008,0,"ABERTURAS DR",0,0,0,2,05/01/2008,""
111010003,17451,"H",390.00,1,05/01/2008,0,"ABERTURAS DR",0,0,0,2,05/01/2008,""
414080005,17453,"D",408.00,1,07/01/2008,0,"EDUARDO TALAMO",0,0,0,2,07/01/2008,""
414080005,17453,"D",651.00,1,07/01/2008,0,"CLAUDIO KALBERMATTER",0,0,0,2,07/01/2008,""
112010013,17453,"H",408.00,1,07/01/2008,0,"011.EDUARDO TALAMO",0,0,0,2,07/01/2008,""
112010013,17453,"H",651.00,1,07/01/2008,0,"012.CLAUDIO KALBERMATTER",0,0,0,2,07/01/2008,""
211010002,17453,"D",771.00,1,07/01/2008,0,"EL MANSO",0,0,0,2,07/01/2008,""
211010002,17453,"D",475.00,1,07/01/2008,0,"QUE RICO",0,0,0,2,07/01/2008,""
211010002,17453,"D",92.00,1,07/01/2008,0,"QUE RICO",0,0,0,2,07/01/2008,""
112010013,17453,"H",771.00,1,07/01/2008,0,"013.EL MANSO",0,0,0,2,07/01/2008,""
112010013,17453,"H",567.00,1,07/01/2008,0,"014.QUE RICO",0,0,0,2,07/01/2008,""
121030008,17428,"D",131130.07,1,02/01/2008,0,"FACT.PSIQUIATRIA ENERO 2008",0,0,0,2,07/01/2008,""
121030008,17428,"D",4485.64,1,02/01/2008,0,"FACT.PSIQUIATRIA ENERO 2008",0,0,0,2,07/01/2008,""
511010021,17428,"H",15789.67,1,02/01/2008,0,"FACT.PSIQUIATRIA ENERO 2008",0,0,0,2,07/01/2008,""
511010021,17428,"H",2664.69,1,02/01/2008,0,"FACT.PSIQUIATRIA ENERO 2008",0,0,0,2,07/01/2008,""
511010022,17428,"H",66705.70,1,02/01/2008,0,"FACT.PSIQUIATRIA ENERO 2008",0,0,0,2,07/01/2008,""
511010022,17428,"H",2664.69,1,02/01/2008,0,"FACT.PSIQUIATRIA ENERO 2008",0,0,0,2,07/01/2008,""
511010023,17428,"H",15789.67,1,02/01/2008,0,"FACT.PSIQUIATRIA ENERO 2008",0,0,0,2,07/01/2008,""
511010024,17428,"H",11398.87,1,02/01/2008,0,"FACT.PSIQUIATRIA ENERO 2008",0,0,0,2,07/01/2008,""
511010025,17428,"H",2617.27,1,02/01/2008,0,"FACT.PSIQUIATRIA ENERO 2008",0,0,0,2,07/01/2008,""
511010026,17428,"H",17985.15,1,02/01/2008,0,"FACT.PSIQUIATRIA ENERO 2008",0,0,0,2,07/01/2008,""
112010013,17454,"D",7067.80,1,07/01/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,07/01/2008,""
111020002,17454,"H",7067.80,1,07/01/2008,0,"11351087.NACION",0,0,0,2,07/01/2008,""
415050001,17452,"D",771.00,1,05/01/2008,0,"EL MANSO",0,0,0,2,07/01/2008,""
415050001,17452,"D",92.00,1,05/01/2008,0,"QUE RICO",0,0,0,2,07/01/2008,""
211010002,17452,"H",771.00,1,05/01/2008,0,"EL MANSO",0,0,0,2,07/01/2008,""
211010002,17452,"H",92.00,1,05/01/2008,0,"QUE RICO",0,0,0,2,07/01/2008,""
414080006,17452,"D",220.00,1,05/01/2008,0,"MANUELA OBANDO",0,0,0,2,07/01/2008,""
211010004,17452,"H",220.00,1,05/01/2008,0,"MANUELA OBANDO",0,0,0,2,07/01/2008,""
112010013,17433,"D",1905.00,1,03/01/2008,0,"TRANSF.ZUCCALA",0,0,0,2,07/01/2008,""
121040001,17433,"H",1905.00,1,03/01/2008,0,"TRANSF.ZUCCALA",0,0,0,2,07/01/2008,""
112010013,17434,"D",2722.10,1,03/01/2008,0,"TRANSF.MOSS",0,0,0,2,07/01/2008,""
121040001,17434,"H",2722.10,1,03/01/2008,0,"TRANSF.MOSS",0,0,0,2,07/01/2008,""
112010013,17435,"D",28.00,1,03/01/2008,0,"TRANSF.FERRARI",0,0,0,2,07/01/2008,""
121040001,17435,"H",28.00,1,03/01/2008,0,"TRANSF.FERRARI",0,0,0,2,07/01/2008,""
112010013,17436,"D",2000.00,1,03/01/2008,0,"TRANSF.ORFILA",0,0,0,2,07/01/2008,""
121040001,17436,"H",2000.00,1,03/01/2008,0,"TRANSF.ORFILA",0,0,0,2,07/01/2008,""
112010013,17437,"D",1500.00,1,03/01/2008,0,"TRANSF.ORFILA",0,0,0,2,07/01/2008,""
121040001,17437,"H",1500.00,1,03/01/2008,0,"TRANSF.ORFILA",0,0,0,2,07/01/2008,""
112010013,17443,"D",2464.40,1,04/01/2008,0,"TRANSF.LOMBARDO",0,0,0,2,07/01/2008,""
121040001,17443,"H",2464.40,1,04/01/2008,0,"TRANSF.LOMBARDO",0,0,0,2,07/01/2008,""
112010013,17445,"D",11.00,1,04/01/2008,0,"TRANSF.BREIDE",0,0,0,2,07/01/2008,""
121040001,17445,"H",11.00,1,04/01/2008,0,"TRANSF.BREIDE",0,0,0,2,07/01/2008,""
112010013,17446,"D",2918.60,1,04/01/2008,0,"TRANSF.MARQUEZ",0,0,0,2,07/01/2008,""
121040001,17446,"H",2918.60,1,04/01/2008,0,"TRANSF.MARQUEZ",0,0,0,2,07/01/2008,""
111020002,17455,"D",1000.00,1,07/01/2008,0,"03526322.GALICIA",0,0,0,2,07/01/2008,""
111020002,17455,"D",1000.00,1,07/01/2008,0,"76499068.NACION",0,0,0,2,07/01/2008,""
111020002,17455,"D",1050.00,1,07/01/2008,0,"00001059.SANTANDER",0,0,0,2,07/01/2008,""
121040001,17455,"H",3050.00,1,07/01/2008,0,"TOWSEND",0,0,0,2,07/01/2008,""
111010003,17456,"D",40.00,1,07/01/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,07/01/2008,""
511030001,17456,"H",40.00,1,07/01/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,07/01/2008,""
416030001,17457,"D",38.00,1,07/01/2008,0,"FREIRE",0,0,0,2,07/01/2008,""
111010003,17457,"H",38.00,1,07/01/2008,0,"FREIRE",0,0,0,2,07/01/2008,""
416030001,17457,"D",46.00,1,07/01/2008,0,"CAVA",0,0,0,2,07/01/2008,""
111010003,17457,"H",46.00,1,07/01/2008,0,"CAVA",0,0,0,2,07/01/2008,""
121040001,17458,"D",168777.50,1,02/01/2008,0,"FACT.PARTICVLAR ENERO 2008",0,0,0,2,07/01/2008,""
511010021,17458,"H",33575.22,1,02/01/2008,0,"FACT.PARTICVLAR ENERO 2008",0,0,0,2,07/01/2008,""
511010022,17458,"H",34793.56,1,02/01/2008,0,"FACT.PARTICVLAR ENERO 2008",0,0,0,2,07/01/2008,""
511010023,17458,"H",12132.31,1,02/01/2008,0,"FACT.PARTICVLAR ENERO 2008",0,0,0,2,07/01/2008,""
511010024,17458,"H",22026.69,1,02/01/2008,0,"FACT.PARTICVLAR ENERO 2008",0,0,0,2,07/01/2008,""
511010025,17458,"H",37967.03,1,02/01/2008,0,"FACT.PARTICVLAR ENERO 2008",0,0,0,2,07/01/2008,""
511010026,17458,"H",28282.69,1,02/01/2008,0,"FACT.PARTICVLAR ENERO 2008",0,0,0,2,07/01/2008,""
417120001,17460,"D",9.95,1,07/01/2008,0,"COMISIONES CTA CTE GALICIA",0,0,0,2,08/01/2008,""
112010013,17460,"H",9.95,1,07/01/2008,0,"COMISIONES CTA CTE GALICIA",0,0,0,2,08/01/2008,""
112010013,17461,"D",1000.00,1,07/01/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,08/01/2008,""
112010013,17461,"D",1000.00,1,07/01/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,08/01/2008,""
111020002,17461,"H",1000.00,1,07/01/2008,0,"03526322.GALICIA",0,0,0,2,08/01/2008,""
111020002,17461,"H",1000.00,1,07/01/2008,0,"764990068.NACION",0,0,0,2,08/01/2008,""
112010013,17463,"D",150.00,1,07/01/2008,0,"TRANSF.DE FONDOS DE C.C.ESP.GALICIA",0,0,0,2,08/01/2008,""
112010014,17463,"H",150.00,1,07/01/2008,0,"TRANSF.DE FONDOS PARA C.C.GALICIA",0,0,0,2,08/01/2008,""
417120001,17464,"D",75.62,1,04/01/2008,0,"COMISIONES C.C.NACION",0,0,0,2,08/01/2008,""
112010010,17464,"H",75.62,1,04/01/2008,0,"COMISIONES C.C.NACION",0,0,0,2,08/01/2008,""
112010013,17459,"D",25.00,1,07/01/2008,0,"TRANSF.RE",0,0,0,2,08/01/2008,""
121040001,17459,"H",25.00,1,07/01/2008,0,"TRANSF.RE",0,0,0,2,08/01/2008,""
112010013,17465,"D",25000.00,1,08/01/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,08/01/2008,""
112010010,17465,"H",25000.00,1,08/01/2008,0,"642.DEPOSITADO EN BCO GALICIA",0,0,0,2,08/01/2008,""
111010003,17466,"D",2400.00,1,08/01/2008,0,"NEWBERY",0,0,0,2,08/01/2008,""
121040001,17466,"H",2400.00,1,08/01/2008,0,"NEWBERY",0,0,0,2,08/01/2008,""
111010003,17466,"D",117.00,1,08/01/2008,0,"TELECHEA",0,0,0,2,08/01/2008,""
121040001,17466,"H",117.00,1,08/01/2008,0,"TELECHEA",0,0,0,2,08/01/2008,""
111010003,17466,"D",225.00,1,08/01/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,08/01/2008,""
511030001,17466,"H",225.00,1,08/01/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,08/01/2008,""
415050001,17467,"D",18.00,1,08/01/2008,0,"CARBONLITO",0,0,0,2,08/01/2008,""
111010003,17467,"H",18.00,1,08/01/2008,0,"CARBONLITO",0,0,0,2,08/01/2008,""
211010004,17467,"D",60.00,1,08/01/2008,0,"MANUELA OBANDO",0,0,0,2,08/01/2008,""
111010003,17467,"H",60.00,1,08/01/2008,0,"MANUELA OBANDO",0,0,0,2,08/01/2008,""
417160001,17467,"D",120.00,1,08/01/2008,0,"PLATON",0,0,0,2,08/01/2008,""
111010003,17467,"H",120.00,1,08/01/2008,0,"PLATON",0,0,0,2,08/01/2008,""
417160001,17467,"D",7.00,1,08/01/2008,0,"EL PETISO",0,0,0,2,08/01/2008,""
111010003,17467,"H",7.00,1,08/01/2008,0,"EL PETISO",0,0,0,2,08/01/2008,""
417160001,17467,"D",40.00,1,08/01/2008,0,"ADRIAN RAMOS",0,0,0,2,08/01/2008,""
111010003,17467,"H",40.00,1,08/01/2008,0,"ADRIAN RAMOS",0,0,0,2,08/01/2008,""
417160001,17467,"D",40.00,1,08/01/2008,0,"GESTION 2000",0,0,0,2,08/01/2008,""
111010003,17467,"H",40.00,1,08/01/2008,0,"GESTION 2000",0,0,0,2,08/01/2008,""
417160001,17467,"D",30.00,1,08/01/2008,0,"OPTICA PAZ",0,0,0,2,08/01/2008,""
111010003,17467,"H",30.00,1,08/01/2008,0,"OPTICA PAZ",0,0,0,2,08/01/2008,""
417160001,17467,"D",132.00,1,08/01/2008,0,"CAMAN S.R.L.",0,0,0,2,08/01/2008,""
111010003,17467,"H",132.00,1,08/01/2008,0,"CAMAN S.R.L.",0,0,0,2,08/01/2008,""
417160001,17467,"D",95.40,1,08/01/2008,0,"NA NAL",0,0,0,2,08/01/2008,""
111010003,17467,"H",95.40,1,08/01/2008,0,"NA NAL",0,0,0,2,08/01/2008,""
415060006,17467,"D",109.98,1,08/01/2008,0,"CAMERANO Y GLENON",0,0,0,2,08/01/2008,""
111010003,17467,"H",109.98,1,08/01/2008,0,"CAMERANO Y GLENON",0,0,0,2,08/01/2008,""
414080007,17467,"D",49.50,1,08/01/2008,0,"CLINICA GUEMES",0,0,0,2,08/01/2008,""
111010003,17467,"H",49.50,1,08/01/2008,0,"CLINICA GUEMES",0,0,0,2,08/01/2008,""
417010001,17467,"D",139.00,1,08/01/2008,0,"CORREO ARGENTINO",0,0,0,2,08/01/2008,""
111010003,17467,"H",139.00,1,08/01/2008,0,"CORREO ARGENTINO",0,0,0,2,08/01/2008,""
417020001,17467,"D",160.60,1,08/01/2008,0,"LA MAQUINA",0,0,0,2,08/01/2008,""
111010003,17467,"H",160.60,1,08/01/2008,0,"LA MAQUINA",0,0,0,2,08/01/2008,""
416030001,17467,"D",18.24,1,08/01/2008,0,"DOBLE A ELECTRONICA",0,0,0,2,08/01/2008,""
111010003,17467,"H",18.24,1,08/01/2008,0,"DOBLE A ELECTRONICA",0,0,0,2,08/01/2008,""
416030001,17467,"D",170.00,1,08/01/2008,0,"ROBERTO CHERENCIO",0,0,0,2,08/01/2008,""
111010003,17467,"H",170.00,1,08/01/2008,0,"ROBERTO CHERENCIO",0,0,0,2,08/01/2008,""
416030001,17467,"D",325.05,1,08/01/2008,0,"ELECTRO LUJAN",0,0,0,2,08/01/2008,""
111010003,17467,"H",325.05,1,08/01/2008,0,"ELECTRO LUJAN",0,0,0,2,08/01/2008,""
416030001,17467,"D",125.90,1,08/01/2008,0,"FREIRE",0,0,0,2,08/01/2008,""
111010003,17467,"H",125.90,1,08/01/2008,0,"FREIRE",0,0,0,2,08/01/2008,""
416030001,17467,"D",22.00,1,08/01/2008,0,"LA CASA DEL ENCENDIDO",0,0,0,2,08/01/2008,""
111010003,17467,"H",22.00,1,08/01/2008,0,"LA CASA DEL ENCENDIDO",0,0,0,2,08/01/2008,""
415060007,17467,"D",510.00,1,08/01/2008,0,"TELERED FACT.0022-00066792",0,0,0,2,08/01/2008,""
111010003,17467,"H",510.00,1,08/01/2008,0,"TELERED FACT.0022-00066792",0,0,0,2,08/01/2008,""
415060007,17467,"D",544.55,1,08/01/2008,0,"SPARKLING VTO 08/01/2008",0,0,0,2,08/01/2008,""
111010003,17467,"H",544.55,1,08/01/2008,0,"SPARKLING VTO 08/01/2008",0,0,0,2,08/01/2008,""
417120001,17469,"D",194.11,1,08/01/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,09/01/2008,""
112010013,17469,"H",194.11,1,08/01/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,09/01/2008,""
112010013,17468,"D",3023.45,1,08/01/2008,0,"TRANSF.BECCAR",0,0,0,2,09/01/2008,""
121040001,17468,"H",3023.45,1,08/01/2008,0,"TRANSF.BECCAR",0,0,0,2,09/01/2008,""
416040003,17474,"D",2067.20,1,08/01/2008,0,"JOSE SPERANZA",0,0,0,2,09/01/2008,""
112010010,17474,"H",2067.20,1,08/01/2008,0,"643.JOSE ESPERANZA",0,0,0,2,09/01/2008,""
112010010,17472,"D",45.00,1,08/01/2008,0,"TRANSF.SORMANI",0,0,0,2,09/01/2008,""
121040001,17472,"H",45.00,1,08/01/2008,0,"TRANSF.SORMANI",0,0,0,2,09/01/2008,""
112010013,17475,"D",21203.40,1,09/01/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,09/01/2008,""
111020002,17475,"H",10601.70,1,09/01/2008,0,"16009343.CIUDAD",0,0,0,2,09/01/2008,""
111020002,17475,"H",10601.70,1,09/01/2008,0,"16009344.CIUDAD",0,0,0,2,09/01/2008,""
112010014,17477,"D",200.00,1,09/01/2008,0,"DONACION SOMOZA",0,0,0,2,09/01/2008,""
522010001,17477,"H",200.00,1,09/01/2008,0,"DONACION SOMOZA",0,0,0,2,09/01/2008,""
112010013,17478,"D",8000.00,1,09/01/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,09/01/2008,""
112010010,17478,"H",8000.00,1,09/01/2008,0,"644.DEPOSITADO EN BCO GALICIA",0,0,0,2,09/01/2008,""
112010013,17479,"D",5000.00,1,09/01/2008,0,"PRESTAMO PACIENTES",0,0,0,2,09/01/2008,""
215040001,17479,"H",5000.00,1,09/01/2008,0,"PRESTAMO PACIENTES",0,0,0,2,09/01/2008,""
111010003,17480,"D",67.50,1,09/01/2008,0,"LADRONIS",0,0,0,2,09/01/2008,""
121040001,17480,"H",67.50,1,09/01/2008,0,"LADRONIS",0,0,0,2,09/01/2008,""
111010003,17480,"D",67.50,1,09/01/2008,0,"MEDINA",0,0,0,2,09/01/2008,""
121040001,17480,"H",67.50,1,09/01/2008,0,"MEDINA",0,0,0,2,09/01/2008,""
111010003,17480,"D",850.00,1,09/01/2008,0,"SPOSITO",0,0,0,2,09/01/2008,""
121040001,17480,"H",850.00,1,09/01/2008,0,"SPOSITO",0,0,0,2,09/01/2008,""
111010003,17480,"D",11.50,1,09/01/2008,0,"COLOMBI",0,0,0,2,09/01/2008,""
121040001,17480,"H",11.50,1,09/01/2008,0,"COLOMBI",0,0,0,2,09/01/2008,""
