111010003,23617,"H",215.82,1,04/01/2010,0,"ELECTRICIDAD DEL OESTE",0,0,0,2,04/01/2010,""
416030001,23617,"D",79.21,1,04/01/2010,0,"HIDROGAS OESTE",0,0,0,2,04/01/2010,""
111010003,23617,"H",79.21,1,04/01/2010,0,"HIDROGAS OESTE",0,0,0,2,04/01/2010,""
416030001,23617,"D",151.00,1,04/01/2010,0,"SERPIRO",0,0,0,2,04/01/2010,""
111010003,23617,"H",151.00,1,04/01/2010,0,"SERPIRO",0,0,0,2,04/01/2010,""
417120001,23619,"D",12.10,1,04/01/2010,0,"COMISIONES BCO NACION",0,0,0,2,05/01/2010,""
112010010,23619,"H",12.10,1,04/01/2010,0,"COMISIONES BCO NACION",0,0,0,2,05/01/2010,""
417120001,23620,"D",804.36,1,04/01/2010,0,"COMISIONES C.C.GALICIA",0,0,0,2,05/01/2010,""
112010013,23620,"H",804.36,1,04/01/2010,0,"COMISIONES C.C.GALICIA",0,0,0,2,05/01/2010,""
417110001,23621,"D",85.43,1,04/01/2010,0,"INTERESES C.C.GALICIA",0,0,0,2,05/01/2010,""
112010013,23621,"H",85.43,1,04/01/2010,0,"INTERESES C.C.GALICIA",0,0,0,2,05/01/2010,""
112010013,23624,"D",1230.94,1,04/01/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,05/01/2010,""
111020002,23624,"H",1230.94,1,04/01/2010,0,"04386530.PCIA BS.AS.",0,0,0,2,05/01/2010,""
112010013,23622,"D",7165.84,1,04/01/2010,0,"TRANSF.UNION PERSONAL",0,0,0,2,05/01/2010,""
121020004,23622,"H",3582.92,1,04/01/2010,0,"COBRO FIGUEROA NOVIEMBRE 2009",0,0,0,2,05/01/2010,""
121020004,23622,"H",3582.92,1,04/01/2010,0,"COBRO SANTAROSSA NOVIEMBRE 2009",0,0,0,2,05/01/2010,""
111010003,23627,"D",39.20,1,05/01/2010,0,"BOGGINI",0,0,0,2,05/01/2010,""
121040001,23627,"H",39.20,1,05/01/2010,0,"BOGGINI",0,0,0,2,05/01/2010,""
111010003,23627,"D",4836.94,1,05/01/2010,0,"ZAMBONI",0,0,0,2,05/01/2010,""
121040001,23627,"H",4836.94,1,05/01/2010,0,"ZAMBONI",0,0,0,2,05/01/2010,""
111010003,23627,"D",4836.94,1,05/01/2010,0,"NU¥EZ",0,0,0,2,05/01/2010,""
121040001,23627,"H",4836.94,1,05/01/2010,0,"NU¥EZ",0,0,0,2,05/01/2010,""
111010003,23627,"D",2000.00,1,05/01/2010,0,"SCHAMIS",0,0,0,2,05/01/2010,""
121040001,23627,"H",2000.00,1,05/01/2010,0,"SCHAMIS",0,0,0,2,05/01/2010,""
415060005,23628,"D",99.97,1,05/01/2010,0,"CAMERANO Y GLENON",0,0,0,2,05/01/2010,""
111010003,23628,"H",99.97,1,05/01/2010,0,"CAMERANO Y GLENON",0,0,0,2,05/01/2010,""
112010013,23628,"D",10000.00,1,05/01/2010,0,"DEPOSITO EN EFECTIVO",0,0,0,2,05/01/2010,""
111010003,23628,"H",10000.00,1,05/01/2010,0,"DEPOSITO EN EFECTIVO C.C.GALICIA",0,0,0,2,05/01/2010,""
415050001,23628,"D",466.07,1,05/01/2010,0,"LA SERENISIMA",0,0,0,2,05/01/2010,""
111010003,23628,"H",466.07,1,05/01/2010,0,"LA SERENISIMA",0,0,0,2,05/01/2010,""
415050001,23628,"D",150.00,1,05/01/2010,0,"CARBONLITO",0,0,0,2,05/01/2010,""
111010003,23628,"H",150.00,1,05/01/2010,0,"CARBONLITO",0,0,0,2,05/01/2010,""
414050007,23628,"D",50.00,1,05/01/2010,0,"CARLOS CABRAL",0,0,0,2,05/01/2010,""
111010003,23628,"H",50.00,1,05/01/2010,0,"CARLOS CABRAL",0,0,0,2,05/01/2010,""
417010001,23628,"D",69.60,1,05/01/2010,0,"OCA",0,0,0,2,05/01/2010,""
111010003,23628,"H",69.60,1,05/01/2010,0,"OCA",0,0,0,2,05/01/2010,""
414050003,23628,"D",280.00,1,05/01/2010,0,"LUIS PAPALEO",0,0,0,2,05/01/2010,""
111010003,23628,"H",280.00,1,05/01/2010,0,"LUIS PAPALEO",0,0,0,2,05/01/2010,""
414050002,23628,"D",664.00,1,05/01/2010,0,"RESPUESTOS URQUIZA",0,0,0,2,05/01/2010,""
111010003,23628,"H",664.00,1,05/01/2010,0,"RESPUESTOS URQUIZA",0,0,0,2,05/01/2010,""
416030001,23628,"D",34.70,1,05/01/2010,0,"PINTURERIA SAN MARTIN",0,0,0,2,05/01/2010,""
111010003,23628,"H",34.70,1,05/01/2010,0,"PINTURERIA SAN MARTIN",0,0,0,2,05/01/2010,""
417120001,23633,"D",1.21,1,05/01/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,06/01/2010,""
112010013,23633,"H",1.21,1,05/01/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,06/01/2010,""
413010001,23635,"D",4947.00,1,05/01/2010,0,"GUSTAVO MESSINA-15/11 AL 15/01/2010",0,0,0,2,06/01/2010,""
112010010,23635,"H",2400.00,1,05/01/2010,0,"207.GUSTAVO MESSINA",0,0,0,2,06/01/2010,""
112010010,23635,"H",2547.00,1,05/01/2010,0,"208.GUSTAVO MESSINA",0,0,0,2,06/01/2010,""
212010001,23638,"D",215212.34,1,11/01/2010,0,"PAGO SUELDOS DICIEMBRE 2009",0,0,0,2,06/01/2010,""
112010013,23638,"H",215212.34,1,11/01/2010,0,"PAGO SUELDOS DICIEMBRE 2009",0,0,0,2,06/01/2010,""
111020002,23636,"D",3582.92,1,06/01/2010,0,"55204303.NACION",0,0,0,2,06/01/2010,""
111020002,23636,"D",4836.94,1,06/01/2010,0,"55204630.NACION",0,0,0,2,06/01/2010,""
121020006,23636,"H",3582.92,1,06/01/2010,0,"COBRO CASQUETE OCTUBRE 2009",0,0,0,2,06/01/2010,""
121020006,23636,"H",4836.94,1,06/01/2010,0,"COBRO FERELLO  OCTUBRE 2009",0,0,0,2,06/01/2010,""
112010013,23629,"D",25.00,1,05/01/2010,0,"TRANSF.SCHISSANO",0,0,0,2,06/01/2010,""
121040001,23629,"H",25.00,1,05/01/2010,0,"TRANSF.SCHISSANO",0,0,0,2,06/01/2010,""
112010013,23630,"D",5533.65,1,05/01/2010,0,"TRANSF.SOLANAS",0,0,0,2,06/01/2010,""
121040001,23630,"H",5533.65,1,05/01/2010,0,"TRANSF.SOLANAS",0,0,0,2,06/01/2010,""
112010013,23631,"D",1000.00,1,05/01/2010,0,"TRANSF.CETTA",0,0,0,2,06/01/2010,""
121040001,23631,"H",1000.00,1,05/01/2010,0,"TRANSF.CETTA",0,0,0,2,06/01/2010,""
112010013,23632,"D",300.00,1,05/01/2010,0,"TRANSF.SARAVI",0,0,0,2,06/01/2010,""
121040001,23632,"H",300.00,1,05/01/2010,0,"TRANSF.SARAVI",0,0,0,2,06/01/2010,""
111010003,23641,"D",21.00,1,06/01/2010,0,"MARI¥O",0,0,0,2,06/01/2010,""
121040001,23641,"H",21.00,1,06/01/2010,0,"MARI¥O",0,0,0,2,06/01/2010,""
111010003,23641,"D",84.00,1,06/01/2010,0,"BRUERA",0,0,0,2,06/01/2010,""
121040001,23641,"H",84.00,1,06/01/2010,0,"BRUERA",0,0,0,2,06/01/2010,""
111010003,23641,"D",25.00,1,06/01/2010,0,"GRILLO",0,0,0,2,06/01/2010,""
121040001,23641,"H",25.00,1,06/01/2010,0,"GRILLO",0,0,0,2,06/01/2010,""
111010003,23641,"D",209.60,1,06/01/2010,0,"GALLO",0,0,0,2,06/01/2010,""
121040001,23641,"H",209.60,1,06/01/2010,0,"GALLO",0,0,0,2,06/01/2010,""
111010003,23641,"D",25.00,1,06/01/2010,0,"LACROZE",0,0,0,2,06/01/2010,""
121040001,23641,"H",25.00,1,06/01/2010,0,"LACROZE",0,0,0,2,06/01/2010,""
422070201,23642,"D",2223.00,1,06/01/2010,0,"APORTE PARCIAL DICIEMBRE 2009",0,0,0,2,06/01/2010,""
111010003,23642,"H",2223.00,1,06/01/2010,0,"APORTE A COMUNIDAD DE HNOS",0,0,0,2,06/01/2010,""
417030003,23642,"D",20.10,1,06/01/2010,0,"ESTACIONAMIENTO",0,0,0,2,06/01/2010,""
111010003,23642,"H",20.10,1,06/01/2010,0,"ESTACIONAMIENTO",0,0,0,2,06/01/2010,""
417030002,23642,"D",45.00,1,06/01/2010,0,"REMIS",0,0,0,2,06/01/2010,""
111010003,23642,"H",45.00,1,06/01/2010,0,"REMIS",0,0,0,2,06/01/2010,""
415050001,23642,"D",55.14,1,06/01/2010,0,"SUPERMERCADO ORIENTAL",0,0,0,2,06/01/2010,""
111010003,23642,"H",55.14,1,06/01/2010,0,"SUPERMERCADO ORIENTAL",0,0,0,2,06/01/2010,""
415010001,23642,"D",330.45,1,06/01/2010,0,"FARMACIA DAGNINO",0,0,0,2,06/01/2010,""
111010003,23642,"H",330.45,1,06/01/2010,0,"FARMACIA DAGNINO",0,0,0,2,06/01/2010,""
416030001,23642,"D",1016.40,1,06/01/2010,0,"RACADAFE S.A.",0,0,0,2,06/01/2010,""
111010003,23642,"H",1016.40,1,06/01/2010,0,"RACADAFE S.A.",0,0,0,2,06/01/2010,""
417120001,23643,"D",136.73,1,06/01/2010,0,"COMISIONES BCO NACION",0,0,0,2,07/01/2010,""
112010010,23643,"H",136.73,1,06/01/2010,0,"COMISIONES BCO NACION",0,0,0,2,07/01/2010,""
112010013,23645,"D",8419.86,1,06/01/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,07/01/2010,""
112010013,23645,"D",14195.62,1,06/01/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,07/01/2010,""
111020002,23645,"H",3582.92,1,06/01/2010,0,"55204303.NACION",0,0,0,2,07/01/2010,""
111020002,23645,"H",4836.94,1,06/01/2010,0,"55204630.NACION",0,0,0,2,07/01/2010,""
111020002,23645,"H",4836.94,1,06/01/2010,0,"20181910.LA PAMPA",0,0,0,2,07/01/2010,""
111020002,23645,"H",3484.80,1,06/01/2010,0,"81612626.SANTANDER",0,0,0,2,07/01/2010,""
111020002,23645,"H",1000.00,1,06/01/2010,0,"00007024.SANTANDER",0,0,0,2,07/01/2010,""
111020002,23645,"H",4873.88,1,06/01/2010,0,"00348573.FRANCES",0,0,0,2,07/01/2010,""
417120001,23647,"D",277.99,1,06/01/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,07/01/2010,""
112010013,23647,"H",277.99,1,06/01/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,07/01/2010,""
415060004,23649,"D",2926.29,1,07/01/2010,0,"TELEFONICA DE ARGENTINA",0,0,0,2,07/01/2010,""
414080005,23649,"D",1326.00,1,07/01/2010,0,"CLAUDIO KALBERMATTER",0,0,0,2,07/01/2010,""
112010013,23649,"H",2926.29,1,07/01/2010,0,"449.TELEFONICA DE ARGENTINA",0,0,0,2,07/01/2010,""
112010013,23649,"H",1326.00,1,07/01/2010,0,"450.CLAUDIO KALBERMATTER",0,0,0,2,07/01/2010,""
416040001,23651,"D",2736.00,1,07/01/2010,0,"JOSE ESPERANZA",0,0,0,2,07/01/2010,""
112010013,23651,"H",2736.00,1,07/01/2010,0,"538.JOSE ESPERANZA",0,0,0,2,07/01/2010,""
212010001,23652,"D",3257.06,1,07/01/2010,0,"PAGO VACACIONES ENERO - H.DELGADO",0,0,0,2,07/01/2010,""
112010013,23652,"H",3257.06,1,07/01/2010,0,"539.HUGO A DELGADO",0,0,0,2,07/01/2010,""
212020001,23653,"D",6714.69,1,18/01/2010,0,"PAGO DICIEMBRE 2008",0,0,0,2,07/01/2010,""
417100001,23653,"D",1195.21,1,18/01/2010,0,"AFIP-DICIEMBRE 2008",0,0,0,2,07/01/2010,""
112010010,23653,"H",7909.90,1,18/01/2010,0,"AFIP-DICIEMBRE 2008",0,0,0,2,07/01/2010,""
212020001,23653,"D",5056.66,1,18/01/2010,0,"PAGO JUNIO 2009",0,0,0,2,07/01/2010,""
417100001,23653,"D",427.29,1,18/01/2010,0,"AFIP-JUNIO 2009",0,0,0,2,07/01/2010,""
112010010,23653,"H",5483.95,1,18/01/2010,0,"AFIP-JUNIO 2009",0,0,0,2,07/01/2010,""
112010013,23644,"D",54.00,1,06/01/2010,0,"TRANSF.RADICE",0,0,0,2,07/01/2010,""
121040001,23644,"H",54.00,1,06/01/2010,0,"TRANSF.RADICE",0,0,0,2,07/01/2010,""
112010013,23646,"D",24000.00,1,06/01/2010,0,"TRANSF.PE¥A",0,0,0,2,07/01/2010,""
121040001,23646,"H",24000.00,1,06/01/2010,0,"TRANSF.PE¥A",0,0,0,2,07/01/2010,""
111010003,23650,"D",7000.00,1,07/01/2010,0,"EFECTIVO DE BCO GALICIA",0,0,0,2,07/01/2010,""
112010013,23650,"H",7000.00,1,07/01/2010,0,"537.EFECTIVO A CAJA",0,0,0,2,07/01/2010,""
111010003,23650,"D",41.17,1,07/01/2010,0,"COLAS",0,0,0,2,07/01/2010,""
121040001,23650,"H",41.17,1,07/01/2010,0,"COLAS",0,0,0,2,07/01/2010,""
111020002,23648,"D",600.00,1,07/01/2010,0,"14970355.CITI",0,0,0,2,07/01/2010,""
111020002,23648,"D",525.50,1,07/01/2010,0,"14970356.CITI",0,0,0,2,07/01/2010,""
111020002,23648,"D",3157.00,1,07/01/2010,0,"97883500.PCIA BS.AS.",0,0,0,2,07/01/2010,""
121040001,23648,"H",4282.50,1,07/01/2010,0,"LOPEZ IBA¥EZ",0,0,0,2,07/01/2010,""
417160001,23654,"D",30.00,1,07/01/2010,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,07/01/2010,""
111010003,23654,"H",30.00,1,07/01/2010,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,07/01/2010,""
417030002,23654,"D",84.00,1,07/01/2010,0,"REMIS",0,0,0,2,07/01/2010,""
111010003,23654,"H",84.00,1,07/01/2010,0,"REMIS",0,0,0,2,07/01/2010,""
415060006,23654,"D",578.07,1,07/01/2010,0,"CAMERANO Y GLENON",0,0,0,2,07/01/2010,""
111010003,23654,"H",578.07,1,07/01/2010,0,"CAMERANO Y GLENON",0,0,0,2,07/01/2010,""
417030003,23654,"D",226.50,1,07/01/2010,0,"ESTACIONAMIENTO",0,0,0,2,07/01/2010,""
111010003,23654,"H",226.50,1,07/01/2010,0,"ESTACIONAMIENTO",0,0,0,2,07/01/2010,""
415010001,23654,"D",74.51,1,07/01/2010,0,"FARMACIA SAN MARTIN",0,0,0,2,07/01/2010,""
111010003,23654,"H",74.51,1,07/01/2010,0,"FARMACIA SAN MARTIN",0,0,0,2,07/01/2010,""
415050001,23654,"D",198.90,1,07/01/2010,0,"CARREFOUR",0,0,0,2,07/01/2010,""
111010003,23654,"H",198.90,1,07/01/2010,0,"CARREFOUR",0,0,0,2,07/01/2010,""
415050001,23654,"D",368.00,1,07/01/2010,0,"YUCRA CRUZ",0,0,0,2,07/01/2010,""
111010003,23654,"H",368.00,1,07/01/2010,0,"YUCRA CRUZ",0,0,0,2,07/01/2010,""
417160001,23654,"D",771.36,1,07/01/2010,0,"GASTOS VARIOS HNO DANIEL",0,0,0,2,07/01/2010,""
111010003,23654,"H",771.36,1,07/01/2010,0,"GASTOS VARIOS HNO DANIEL",0,0,0,2,07/01/2010,""
417160001,23654,"D",500.00,1,07/01/2010,0,"HERNAN PLATON",0,0,0,2,07/01/2010,""
111010003,23654,"H",500.00,1,07/01/2010,0,"HERNAN PLATON",0,0,0,2,07/01/2010,""
416030001,23654,"D",148.14,1,07/01/2010,0,"PLEGADORA LUJAN",0,0,0,2,07/01/2010,""
111010003,23654,"H",148.14,1,07/01/2010,0,"PLEGADORA LUJAN",0,0,0,2,07/01/2010,""
416030001,23654,"D",95.15,1,07/01/2010,0,"ELECTRICIDAD DEL OESTE",0,0,0,2,07/01/2010,""
111010003,23654,"H",95.15,1,07/01/2010,0,"ELECTRICIDAD DEL OESTE",0,0,0,2,07/01/2010,""
415010001,23654,"D",900.00,1,07/01/2010,0,"GRAL PROVIDERS",0,0,0,2,07/01/2010,""
111010003,23654,"H",900.00,1,07/01/2010,0,"GRAL PROVIDERS",0,0,0,2,07/01/2010,""
415060007,23654,"D",343.89,1,07/01/2010,0,"TELERED FACT. 022-00245401",0,0,0,2,07/01/2010,""
111010003,23654,"H",343.89,1,07/01/2010,0,"TELERED FACT. 022-00245401",0,0,0,2,07/01/2010,""
417090001,23654,"D",154.40,1,07/01/2010,0,"LO/JACK FACT.744983-CHO480",0,0,0,2,07/01/2010,""
111010003,23654,"H",154.40,1,07/01/2010,0,"LO/JACK FACT.744983-CHO480",0,0,0,2,07/01/2010,""
415060001,23655,"D",6353.83,1,07/01/2010,0,"COOPERATIVA ELECTRICA",0,0,0,2,07/01/2010,""
112010013,23655,"H",6353.83,1,07/01/2010,0,"540.COOPERATIVA ELECTRICA",0,0,0,2,07/01/2010,""
416030001,23655,"D",850.00,1,07/01/2010,0,"ABERTURAS DR",0,0,0,2,07/01/2010,""
112010013,23655,"H",850.00,1,07/01/2010,0,"542.ABERTURAS DR",0,0,0,2,07/01/2010,""
112010013,23656,"D",1125.50,1,07/01/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,07/01/2010,""
112010013,23656,"D",3569.26,1,07/01/2010,0,"DEPOSITO EN CHEQUES",0,0,0,2,07/01/2010,""
111020002,23656,"H",3569.26,1,07/01/2010,0,"81611556.SANTANDER",0,0,0,2,07/01/2010,""
111020002,23656,"H",600.00,1,07/01/2010,0,"14970355.CITI",0,0,0,2,07/01/2010,""
111020002,23656,"H",525.50,1,07/01/2010,0,"14970356.CITI",0,0,0,2,07/01/2010,""
417120001,23666,"D",1.21,1,07/01/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,08/01/2010,""
112010013,23666,"H",1.21,1,07/01/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,08/01/2010,""
112010013,23675,"D",4127.53,1,08/01/2010,0,"TRANSF.BERGADA",0,0,0,2,11/01/2010,""
121040001,23675,"H",4127.53,1,08/01/2010,0,"TRANSF.BERGADA",0,0,0,2,11/01/2010,""
417120001,23676,"D",4.84,1,08/01/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,11/01/2010,""
112010013,23676,"H",4.84,1,08/01/2010,0,"COMISIONES BCO GALICIA",0,0,0,2,11/01/2010,""
111010003,23659,"D",7000.00,1,08/01/2010,0,"EFECTIVO DE BCO GALICIA",0,0,0,2,11/01/2010,""
112010013,23659,"H",7000.00,1,08/01/2010,0,"543.EFECTIVO PARA CAJA",0,0,0,2,11/01/2010,""
111010003,23659,"D",7015.00,1,08/01/2010,0,"SPOSITO ANA",0,0,0,2,11/01/2010,""
121040001,23659,"H",7015.00,1,08/01/2010,0,"SPOSITO ANA",0,0,0,2,11/01/2010,""
111010003,23659,"D",52.00,1,08/01/2010,0,"FRENE",0,0,0,2,11/01/2010,""
121040001,23659,"H",52.00,1,08/01/2010,0,"FRENE",0,0,0,2,11/01/2010,""
417160006,23678,"D",154.00,1,08/01/2010,0,"ESTIMULO A PACIENTES",0,0,0,2,11/01/2010,""
111010003,23678,"H",154.00,1,08/01/2010,0,"ESTIMULO A PACIENTES",0,0,0,2,11/01/2010,""
